
Host: LAPTOP-PQTAVVBL

Timers On : Mon Jun 26 11:07:40 2023
Timers Off: Mon Jun 26 11:10:25 2023

Wall Time:      165.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.333u      0.067s      0.575w     63 calls
Libint2ERI::Libint2ERI              :      0.200u      0.033s      0.153w    189 calls
HF: Form core H                     :      0.250u      0.017s      0.348w     63 calls
HF: Form S/X                        :      0.033u      0.000s      0.056w     63 calls
HF: Guess                           :      0.550u      0.050s      0.423w     63 calls
SAD Guess                           :      0.483u      0.050s      0.371w     38 calls
HF: Form G                          :      0.067u      0.000s      0.026w    355 calls
JK: D                               :      0.000u      0.000s      0.004w    355 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    355 calls
JK: JK                              :      0.000u      0.000s      0.004w    355 calls
PK computes JK                      :      0.000u      0.000s      0.003w    355 calls
JK: AO2USO                          :      0.017u      0.000s      0.002w    355 calls
HF: Form F                          :      0.000u      0.000s      0.003w    355 calls
HF: Form D                          :      0.017u      0.000s      0.002w    355 calls
HF: DIIS                            :      1.350u      0.067s      1.045w    317 calls
HF: Form C                          :      0.133u      0.017s      0.089w    317 calls
trans_ints                          :      0.033u      0.017s      0.166w      5 calls
Trans (OV|OV)                       :      0.033u      0.017s      0.147w      5 calls
Sort chem -> phys                   :      0.000u      0.000s      0.000w      5 calls
Sort (OV|OV) -> <OO|VV>             :      0.000u      0.000s      0.000w      5 calls
Trans OEI                           :      0.000u      0.000s      0.000w      5 calls
Build Denominators                  :      0.000u      0.000s      0.000w      5 calls
T2(1)                               :      0.017u      0.000s      0.040w      5 calls
MP2 Energy                          :      0.000u      0.000s      0.036w      5 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     74 calls
CIWave: CIvect read                 :      0.017u      0.000s      0.000w    208 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     21 calls
CIWave: s3                          :      0.000u      0.000s      0.000w     52 calls
ccenergy                            :      0.100u      0.617s      2.745w      1 calls
F build                             :      0.000u      0.000s      0.007w     13 calls
Wmbej build                         :      0.000u      0.000s      0.001w     13 calls
C->Wmbej                            :      0.000u      0.000s      0.000w     13 calls
F->Wmbej                            :      0.000u      0.000s      0.000w     13 calls
E->Wmbej                            :      0.000u      0.000s      0.000w     13 calls
X->Wmbej                            :      0.000u      0.000s      0.000w     13 calls
Z                                   :      0.000u      0.000s      0.000w     13 calls
T2 Build                            :      0.000u      0.000s      0.006w     13 calls
BT2                                 :      0.000u      0.000s      0.004w     13 calls
ABCD:new                            :      0.000u      0.000s      0.001w     13 calls
ABCD:S                              :      0.000u      0.000s      0.000w     13 calls
ABCD:A                              :      0.000u      0.000s      0.000w     13 calls
ABCD:axpy                           :      0.000u      0.000s      0.000w     13 calls
FT2                                 :      0.000u      0.000s      0.000w     13 calls
WmbejT2                             :      0.000u      0.000s      0.000w     13 calls
CT2                                 :      0.000u      0.000s      0.001w     13 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.000w      1 calls
FNOCC: Two Elec Int Trans.          :      0.000u      0.000s      0.037w      1 calls
FNOCC: CEPA energy                  :      0.083u      0.250s      1.280w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.333u      0.067s      0.575w     63 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.033s      0.126w    126 calls
HF: Form core H                     :      0.250u      0.017s      0.348w     63 calls
HF: Form S/X                        :      0.033u      0.000s      0.056w     63 calls
HF: Guess                           :      0.550u      0.050s      0.423w     63 calls
| SAD Guess                         :      0.483u      0.050s      0.371w     38 calls
HF: Form G                          :      0.067u      0.000s      0.026w    355 calls
| JK: D                             :      0.000u      0.000s      0.004w    355 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    355 calls
| JK: JK                            :      0.000u      0.000s      0.004w    355 calls
| | PK computes JK                  :      0.000u      0.000s      0.003w    355 calls
| JK: AO2USO                        :      0.017u      0.000s      0.002w    355 calls
HF: Form F                          :      0.000u      0.000s      0.003w    355 calls
HF: Form D                          :      0.017u      0.000s      0.002w    355 calls
HF: DIIS                            :      1.350u      0.067s      1.045w    317 calls
HF: Form C                          :      0.133u      0.017s      0.089w    317 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.027w     63 calls
trans_ints                          :      0.033u      0.017s      0.166w      5 calls
| Trans (OV|OV)                     :      0.033u      0.017s      0.147w      5 calls
| Sort chem -> phys                 :      0.000u      0.000s      0.000w      5 calls
| | Sort (OV|OV) -> <OO|VV>         :      0.000u      0.000s      0.000w      5 calls
| Trans OEI                         :      0.000u      0.000s      0.000w      5 calls
| Build Denominators                :      0.000u      0.000s      0.000w      5 calls
T2(1)                               :      0.017u      0.000s      0.040w      5 calls
MP2 Energy                          :      0.000u      0.000s      0.036w      5 calls
CIWave: CIvect write                :      0.000u      0.000s      0.000w     74 calls
